t,y1,y2,y3
0.000000000000000000e+00,1.001606759625949650e+01,9.994653036934460388e+00,1.000728453027967113e+01
8.333333333333333703e-01,6.199544939187787485e+00,1.679578561690008343e+01,1.413122750520144599e+01
1.666666666666666741e+00,4.713106780847208910e+00,2.035795596191362122e+01,1.418816628342486119e+01
2.500000000000000000e+00,3.900915874866716759e+00,2.066784577425627845e+01,1.350275182331338009e+01
3.333333333333333481e+00,3.383518382455375839e+00,2.019024832176994266e+01,1.288626588389978167e+01
4.166666666666666963e+00,3.082252635717129152e+00,1.971185248782587962e+01,1.243511765291408189e+01
5.000000000000000000e+00,2.834060482463296005e+00,1.932630370002261699e+01,1.210580735926899720e+01
5.833333333333333925e+00,2.660569331400743476e+00,1.903195572858506068e+01,1.188190395672995159e+01
6.666666666666666963e+00,2.545995130058343214e+00,1.881048507274303461e+01,1.169786187857642545e+01
7.500000000000000000e+00,2.444614103060751109e+00,1.865223407050682880e+01,1.154911506341900740e+01
8.333333333333333925e+00,2.362994126403032080e+00,1.853358008195545281e+01,1.144186541981427574e+01
9.166666666666667851e+00,2.281332716325928267e+00,1.842538900815044300e+01,1.136085463319613709e+01
1.000000000000000000e+01,2.255241243812035279e+00,1.836522953722755958e+01,1.131056754686238186e+01
1.083333333333333393e+01,2.195162821147962795e+00,1.828866806306556114e+01,1.124645603263920890e+01
1.166666666666666785e+01,2.168663681132202203e+00,1.821825944447822465e+01,1.120675154893501535e+01
1.250000000000000000e+01,2.146339101368566649e+00,1.819445291960185429e+01,1.118236391842604327e+01
1.333333333333333393e+01,2.120813241483354261e+00,1.816070629665956915e+01,1.113392823756106331e+01
1.416666666666666785e+01,2.094599190185957749e+00,1.813318287165292375e+01,1.110530317979054971e+01
1.500000000000000000e+01,2.075428574036994434e+00,1.810752712125059105e+01,1.109110815953975582e+01
1.583333333333333393e+01,2.055164126299648064e+00,1.809346120149179882e+01,1.108476574000929205e+01
1.666666666666666785e+01,2.060470613606491863e+00,1.808954454888419150e+01,1.108181790210449869e+01
1.750000000000000000e+01,2.047263806113531093e+00,1.805570631439250207e+01,1.105715958345774474e+01
1.833333333333333570e+01,2.049975606605427103e+00,1.805418715776007588e+01,1.103954270426842932e+01
1.916666666666666785e+01,2.025180299206368328e+00,1.804388282149315970e+01,1.105035422912559362e+01
2.000000000000000000e+01,2.032797678091449622e+00,1.804617901387626944e+01,1.102750749883061410e+01
2.083333333333333570e+01,2.010080265187218274e+00,1.801417607347082139e+01,1.103006480192061822e+01
2.166666666666666785e+01,1.996360891456310016e+00,1.801106075321747824e+01,1.103503769125284073e+01
2.250000000000000000e+01,2.030602601008173469e+00,1.800708560515397494e+01,1.101465571720284231e+01
2.333333333333333570e+01,2.004735373989639413e+00,1.801491821743579180e+01,1.101984231883018239e+01
2.416666666666666785e+01,1.999853772185624212e+00,1.800941431161127326e+01,1.102556650575168007e+01
2.500000000000000000e+01,2.002193049383279355e+00,1.802217381641830940e+01,1.102436417344117459e+01
